case_id,child_id,episode_id,note_date,note_type,note_text,author
68,251,102,2025-01-31,visit,Medical examination completed.,K. Brown
68,251,102,2024-12-26,visit,Safety concerns noted.,K. Brown
68,251,102,2024-12-25,assessment,Case review meeting held.,R. Davis
68,251,102,2024-11-15,court,Court hearing scheduled.,J. Smith
68,251,102,2024-11-17,court,Medical examination completed.,M. Johnson
68,251,102,2024-09-29,court,Monthly visit conducted.,A. Williams
46,430,103,2025-09-15,review,Therapeutic services initiated.,J. Smith
46,430,103,2025-07-19,service,Initial assessment completed.,A. Williams
46,430,103,2025-07-19,review,Initial assessment completed.,K. Brown
46,430,103,2025-09-03,assessment,Educational needs assessment.,R. Davis
46,430,103,2025-06-05,court,Initial assessment completed.,R. Davis
46,430,103,2025-06-18,assessment,Monthly visit conducted.,K. Brown
46,430,103,2025-06-09,service,Initial assessment completed.,A. Williams
46,71,104,2025-04-15,assessment,Case review meeting held.,J. Smith
46,71,104,2024-02-07,assessment,Case review meeting held.,A. Williams
46,71,104,2025-02-17,service,Child expressed desire to maintain contact with siblings.,J. Smith
46,71,104,2022-08-08,review,Court hearing scheduled.,A. Williams
34,5,105,2024-10-15,visit,Therapeutic services initiated.,R. Davis
34,5,105,2024-10-28,assessment,Initial assessment completed.,A. Williams
34,5,105,2024-12-06,visit,Safety concerns noted.,K. Brown
34,5,105,2025-05-05,review,Educational needs assessment.,J. Smith
23,317,106,2022-09-14,visit,Court hearing scheduled.,A. Williams
23,317,106,2025-07-05,assessment,Initial assessment completed.,M. Johnson
278,317,106,2025-10-09,service,Monthly visit conducted.,M. Johnson
23,317,106,2023-12-03,assessment,Therapeutic services initiated.,J. Smith
274,338,107,2024-08-23,court,Court hearing scheduled.,R. Davis
274,338,107,2024-10-21,assessment,Parent-child visit supervised.,A. Williams
274,338,107,2024-02-26,court,Therapeutic services initiated.,K. Brown
274,338,107,2024-07-08,service,Safety concerns noted.,R. Davis
274,338,107,2025-01-27,review,Educational needs assessment.,M. Johnson
274,338,107,2023-03-30,assessment,Medical examination completed.,R. Davis
274,338,107,2024-03-20,court,Therapeutic services initiated.,M. Johnson
274,338,107,2024-12-14,visit,Medical examination completed.,M. Johnson
274,338,107,2024-06-25,service,Therapeutic services initiated.,J. Smith
NULL,211,108,2025-10-18,assessment,Educational needs assessment.,M. Johnson
NULL,211,108,2025-10-14,review,Safety concerns noted.,A. Williams
NULL,211,108,2025-10-21,service,Case review meeting held.,J. Smith
NULL,211,108,2025-10-05,visit,Safety concerns noted.,J. Smith
296,275,109,2025-05-06,court,Safety concerns noted.,J. Smith
296,275,109,2024-09-08,court,Court hearing scheduled.,K. Brown
206,275,109,2025-09-11,visit,Educational needs assessment.,R. Davis
296,275,109,2025-06-11,service,Educational needs assessment.,M. Johnson
296,275,109,2024-11-14,review,Safety concerns noted.,K. Brown
133,413,110,2025-03-09,assessment,Medical examination completed.,J. Smith
133,413,110,2025-05-10,court,Case review meeting held.,K. Brown
133,413,110,2025-08-06,assessment,Medical examination completed.,M. Johnson
133,413,110,2025-03-09,review,Court hearing scheduled.,M. Johnson
133,413,110,2025-09-11,visit,Monthly visit conducted.,A. Williams
133,413,110,2025-11-03,court,Educational needs assessment.,K. Brown
133,413,110,2024-12-30,visit,Court hearing scheduled.,M. Johnson
133,413,110,2025-01-03,court,Monthly visit conducted.,M. Johnson
133,413,110,2025-02-04,service,Monthly visit conducted.,M. Johnson
11,77,111,2025-06-21,service,Court hearing scheduled.,A. Williams
165,77,111,2024-09-13,review,Child expressed desire to maintain contact with siblings.,M. Johnson
165,77,111,2025-09-29,service,Parent-child visit supervised.,J. Smith
11,77,111,2025-07-04,court,Court hearing scheduled.,K. Brown
165,77,111,2025-05-03,service,Case review meeting held.,K. Brown
NULL,418,112,2024-10-04,service,Case review meeting held.,J. Smith
NULL,418,112,2024-05-29,review,Court hearing scheduled.,M. Johnson
NULL,418,112,2024-10-26,court,Safety concerns noted.,R. Davis
NULL,418,112,2023-10-16,review,Case review meeting held.,K. Brown
193,192,113,2025-04-22,assessment,Educational needs assessment.,M. Johnson
193,192,113,2023-08-15,court,Child expressed desire to maintain contact with siblings.,J. Smith
194,192,113,2024-06-12,assessment,Child expressed desire to maintain contact with siblings.,M. Johnson
194,192,113,2024-04-17,service,Educational needs assessment.,J. Smith
NULL,154,114,2022-03-26,assessment,Court hearing scheduled.,K. Brown
NULL,154,114,2022-06-01,review,Monthly visit conducted.,K. Brown
NULL,154,114,2021-12-30,court,Monthly visit conducted.,K. Brown
NULL,154,114,2021-12-12,assessment,Safety concerns noted.,M. Johnson
NULL,154,114,2022-05-05,review,Child expressed desire to maintain contact with siblings.,K. Brown
NULL,154,114,2021-12-11,service,Child expressed desire to maintain contact with siblings.,K. Brown
NULL,154,114,2021-12-22,court,Child expressed desire to maintain contact with siblings.,A. Williams
273,48,115,2025-03-11,review,Safety concerns noted.,K. Brown
273,48,115,2025-06-30,review,Safety concerns noted.,J. Smith
273,48,115,2025-09-13,service,Medical examination completed.,K. Brown
273,48,115,2025-05-22,assessment,Initial assessment completed.,A. Williams
NULL,29,116,2023-04-23,review,Case review meeting held.,K. Brown
NULL,29,116,2024-08-21,visit,Educational needs assessment.,A. Williams
NULL,29,116,2022-06-04,visit,Educational needs assessment.,K. Brown
NULL,29,116,2024-04-04,visit,Case review meeting held.,A. Williams
NULL,29,116,2023-08-13,service,Safety concerns noted.,A. Williams
NULL,29,116,2022-05-02,review,Therapeutic services initiated.,M. Johnson
NULL,29,116,2023-11-05,court,Child expressed desire to maintain contact with siblings.,J. Smith
291,256,117,2024-04-01,visit,Case review meeting held.,J. Smith
247,256,117,2024-05-04,review,Child expressed desire to maintain contact with siblings.,M. Johnson
247,256,117,2023-10-31,review,Monthly visit conducted.,M. Johnson
247,256,117,2025-05-18,service,Child expressed desire to maintain contact with siblings.,A. Williams
291,256,117,2024-04-22,review,Parent-child visit supervised.,R. Davis
291,256,117,2024-12-07,visit,Monthly visit conducted.,A. Williams
247,256,117,2024-05-20,assessment,Case review meeting held.,J. Smith
247,256,117,2024-05-30,court,Therapeutic services initiated.,K. Brown
247,256,117,2024-06-18,assessment,Therapeutic services initiated.,J. Smith
291,256,117,2025-09-07,visit,Parent-child visit supervised.,R. Davis
81,440,118,2025-05-05,visit,Safety concerns noted.,R. Davis
81,440,118,2025-05-27,service,Therapeutic services initiated.,M. Johnson
81,440,118,2025-05-02,review,Child expressed desire to maintain contact with siblings.,M. Johnson
81,440,118,2025-06-22,court,Initial assessment completed.,K. Brown
81,440,118,2025-04-23,service,Court hearing scheduled.,A. Williams
81,440,118,2025-05-01,review,Safety concerns noted.,J. Smith
81,440,118,2025-04-25,visit,Safety concerns noted.,M. Johnson
73,462,119,2023-08-10,review,Educational needs assessment.,R. Davis
73,462,119,2023-01-26,review,Child expressed desire to maintain contact with siblings.,K. Brown
73,462,119,2024-07-01,court,Safety concerns noted.,A. Williams
73,462,119,2022-11-11,assessment,Educational needs assessment.,K. Brown
228,474,120,2025-09-23,service,Therapeutic services initiated.,K. Brown
228,474,120,2025-05-18,service,Medical examination completed.,A. Williams
228,474,120,2025-05-31,review,Safety concerns noted.,A. Williams
275,474,120,2025-07-23,service,Educational needs assessment.,J. Smith
228,474,120,2025-06-18,review,Safety concerns noted.,R. Davis
275,474,120,2025-08-28,visit,Therapeutic services initiated.,R. Davis
NULL,289,121,2023-05-26,service,Medical examination completed.,M. Johnson
NULL,289,121,2024-03-16,review,Monthly visit conducted.,J. Smith
NULL,289,121,2024-04-20,assessment,Parent-child visit supervised.,J. Smith
NULL,289,121,2025-04-13,court,Court hearing scheduled.,M. Johnson
NULL,289,121,2024-05-01,review,Child expressed desire to maintain contact with siblings.,A. Williams
NULL,289,121,2023-04-21,service,Case review meeting held.,A. Williams
NULL,289,121,2023-11-16,court,Monthly visit conducted.,A. Williams
NULL,289,121,2024-11-24,review,Medical examination completed.,K. Brown
NULL,289,121,2023-05-07,service,Educational needs assessment.,K. Brown
NULL,289,121,2023-09-09,service,Court hearing scheduled.,M. Johnson
36,493,122,2025-01-05,review,Safety concerns noted.,K. Brown
36,493,122,2025-07-12,visit,Child expressed desire to maintain contact with siblings.,R. Davis
289,493,122,2025-07-11,service,Child expressed desire to maintain contact with siblings.,M. Johnson
36,493,122,2025-07-02,review,Parent-child visit supervised.,M. Johnson
36,493,122,2025-06-19,review,Case review meeting held.,K. Brown
289,493,122,2024-08-22,review,Parent-child visit supervised.,M. Johnson
289,493,122,2025-05-29,visit,Safety concerns noted.,J. Smith
289,493,122,2025-08-26,review,Medical examination completed.,M. Johnson
36,493,122,2025-10-20,service,Safety concerns noted.,M. Johnson
NULL,476,123,2025-09-02,assessment,Safety concerns noted.,M. Johnson
NULL,476,123,2025-07-19,visit,Initial assessment completed.,M. Johnson
NULL,476,123,2025-09-29,service,Educational needs assessment.,M. Johnson
NULL,476,123,2025-10-27,review,Educational needs assessment.,M. Johnson
NULL,476,123,2025-06-19,service,Medical examination completed.,J. Smith
NULL,291,124,2024-01-15,assessment,Educational needs assessment.,J. Smith
NULL,291,124,2023-08-12,visit,Child expressed desire to maintain contact with siblings.,R. Davis
NULL,291,124,2024-11-28,service,Monthly visit conducted.,K. Brown
NULL,291,124,2024-04-27,review,Monthly visit conducted.,R. Davis
NULL,291,124,2025-05-28,review,Initial assessment completed.,K. Brown
NULL,291,124,2024-12-09,visit,Therapeutic services initiated.,K. Brown
NULL,291,124,2025-08-16,visit,Safety concerns noted.,K. Brown
NULL,291,124,2025-08-07,review,Educational needs assessment.,K. Brown
14,197,125,2025-01-22,court,Case review meeting held.,J. Smith
14,197,125,2025-06-29,court,Child expressed desire to maintain contact with siblings.,A. Williams
14,197,125,2025-02-01,service,Parent-child visit supervised.,A. Williams
154,197,125,2025-01-20,visit,Educational needs assessment.,K. Brown
NULL,28,126,2025-10-02,court,Safety concerns noted.,A. Williams
NULL,28,126,2025-09-15,service,Safety concerns noted.,K. Brown
NULL,28,126,2025-09-18,court,Case review meeting held.,A. Williams
NULL,28,126,2025-08-22,visit,Court hearing scheduled.,M. Johnson
NULL,28,126,2025-08-03,court,Initial assessment completed.,M. Johnson
NULL,28,126,2025-11-03,court,Case review meeting held.,A. Williams
96,310,127,2023-03-11,review,Therapeutic services initiated.,K. Brown
156,310,127,2024-04-30,court,Court hearing scheduled.,M. Johnson
156,310,127,2022-09-28,service,Therapeutic services initiated.,M. Johnson
96,310,127,2022-05-29,review,Therapeutic services initiated.,M. Johnson
96,310,127,2023-12-20,court,Safety concerns noted.,R. Davis
156,310,127,2024-06-02,service,Case review meeting held.,M. Johnson
96,310,127,2023-04-18,review,Medical examination completed.,A. Williams
142,325,128,2025-04-20,assessment,Medical examination completed.,K. Brown
142,325,128,2024-09-24,service,Initial assessment completed.,J. Smith
94,325,128,2025-03-14,court,Parent-child visit supervised.,M. Johnson
142,325,128,2024-08-29,review,Monthly visit conducted.,M. Johnson
142,325,128,2025-03-29,service,Case review meeting held.,J. Smith
94,325,128,2026-08-06,assessment,Safety concerns noted.,J. Smith
94,325,128,2025-05-11,court,Medical examination completed.,J. Smith
94,325,128,2024-12-31,visit,Educational needs assessment.,R. Davis
NULL,183,129,2023-05-11,court,Court hearing scheduled.,M. Johnson
NULL,183,129,2023-04-24,service,Court hearing scheduled.,J. Smith
NULL,183,129,2024-05-18,court,Medical examination completed.,A. Williams
NULL,183,129,2022-12-05,assessment,Monthly visit conducted.,M. Johnson
NULL,183,129,2024-02-20,court,Initial assessment completed.,M. Johnson
NULL,183,129,2023-04-24,assessment,Case review meeting held.,R. Davis
123,339,130,2024-12-10,review,Initial assessment completed.,A. Williams
123,339,130,2025-11-08,assessment,Educational needs assessment.,J. Smith
123,339,130,2024-11-17,service,Parent-child visit supervised.,J. Smith
123,339,130,2025-02-28,review,Educational needs assessment.,A. Williams
123,339,130,2025-03-27,review,Child expressed desire to maintain contact with siblings.,J. Smith
123,339,130,2025-08-29,assessment,Case review meeting held.,R. Davis
123,339,130,2025-10-04,visit,Therapeutic services initiated.,K. Brown
123,339,130,2025-04-29,service,Court hearing scheduled.,A. Williams
123,339,130,2025-01-23,review,Therapeutic services initiated.,A. Williams
123,339,130,2024-05-19,court,Therapeutic services initiated.,R. Davis
82,409,131,2024-10-30,visit,Court hearing scheduled.,K. Brown
82,409,131,2024-05-24,review,Educational needs assessment.,K. Brown
82,409,131,2024-07-03,visit,Child expressed desire to maintain contact with siblings.,A. Williams
82,409,131,2024-06-16,court,Medical examination completed.,M. Johnson
82,409,131,2024-07-11,assessment,Parent-child visit supervised.,A. Williams
82,409,131,2024-09-28,court,Medical examination completed.,K. Brown
82,409,131,2024-06-18,review,Parent-child visit supervised.,R. Davis
22,195,132,2024-01-13,assessment,Child expressed desire to maintain contact with siblings.,M. Johnson
22,195,132,2023-02-07,court,Medical examination completed.,K. Brown
22,195,132,2025-07-22,court,Parent-child visit supervised.,A. Williams
22,195,132,2024-11-11,court,Court hearing scheduled.,A. Williams
22,195,132,2024-02-02,court,Educational needs assessment.,A. Williams
259,185,133,2025-07-27,service,Initial assessment completed.,K. Brown
259,185,133,2025-03-19,court,Court hearing scheduled.,K. Brown
259,185,133,2025-09-17,visit,Parent-child visit supervised.,M. Johnson
259,185,133,2025-08-21,court,Safety concerns noted.,J. Smith
259,185,133,2025-05-26,service,Safety concerns noted.,R. Davis
259,185,133,2025-07-26,assessment,Case review meeting held.,R. Davis
259,185,133,2025-06-25,visit,Monthly visit conducted.,M. Johnson
259,185,133,2025-04-15,service,Case review meeting held.,K. Brown
259,185,133,2025-11-03,service,Educational needs assessment.,M. Johnson
259,185,134,2025-04-24,visit,Initial assessment completed.,A. Williams
259,185,134,2025-01-12,service,Therapeutic services initiated.,J. Smith
259,185,134,2025-08-01,visit,Safety concerns noted.,K. Brown
259,185,134,2024-09-07,review,Therapeutic services initiated.,R. Davis
259,185,134,2024-10-26,service,Parent-child visit supervised.,A. Williams
259,185,134,2025-10-16,review,Medical examination completed.,A. Williams
259,185,134,2024-04-27,visit,Safety concerns noted.,A. Williams
96,221,135,2025-05-08,assessment,Safety concerns noted.,K. Brown
131,221,135,2023-11-23,court,Safety concerns noted.,M. Johnson
125,221,135,2025-02-25,court,Case review meeting held.,J. Smith
29,221,135,2023-08-25,service,Child expressed desire to maintain contact with siblings.,K. Brown
131,221,135,2025-07-07,visit,Medical examination completed.,J. Smith
230,221,135,2025-10-24,court,Initial assessment completed.,R. Davis
29,221,135,2024-06-24,review,Safety concerns noted.,R. Davis
125,221,135,2024-08-19,review,Safety concerns noted.,J. Smith
29,221,135,2025-04-25,review,Monthly visit conducted.,R. Davis
29,221,135,2025-06-11,review,Court hearing scheduled.,R. Davis
188,53,136,2025-10-29,review,Parent-child visit supervised.,J. Smith
188,53,136,2025-10-11,service,Educational needs assessment.,M. Johnson
188,53,136,2025-11-08,visit,Court hearing scheduled.,R. Davis
188,53,136,2025-09-29,review,Child expressed desire to maintain contact with siblings.,J. Smith
95,306,137,2024-01-12,visit,Case review meeting held.,K. Brown
76,306,137,2022-06-22,assessment,Safety concerns noted.,K. Brown
95,306,137,2022-11-04,assessment,Case review meeting held.,A. Williams
95,306,137,2023-11-30,assessment,Case review meeting held.,A. Williams
295,306,137,2024-06-04,assessment,Parent-child visit supervised.,M. Johnson
95,306,137,2022-12-31,assessment,Monthly visit conducted.,J. Smith
295,306,137,2023-12-01,visit,Court hearing scheduled.,R. Davis
76,306,137,2023-05-25,court,Safety concerns noted.,M. Johnson
76,306,137,2024-04-06,assessment,Therapeutic services initiated.,M. Johnson
NULL,212,138,2024-05-10,assessment,Parent-child visit supervised.,A. Williams
NULL,212,138,2023-09-03,assessment,Educational needs assessment.,J. Smith
NULL,212,138,2024-08-25,visit,Educational needs assessment.,M. Johnson
NULL,212,138,2024-08-30,visit,Educational needs assessment.,K. Brown
NULL,212,138,2024-09-18,assessment,Parent-child visit supervised.,K. Brown
NULL,212,138,2023-12-12,visit,Court hearing scheduled.,R. Davis
NULL,212,138,2023-12-09,assessment,Parent-child visit supervised.,J. Smith
NULL,212,138,2024-12-19,review,Safety concerns noted.,A. Williams
NULL,212,138,2024-10-05,assessment,Parent-child visit supervised.,J. Smith
NULL,87,139,2024-08-10,court,Medical examination completed.,J. Smith
NULL,87,139,2024-06-28,visit,Initial assessment completed.,K. Brown
NULL,87,139,2024-04-14,service,Monthly visit conducted.,A. Williams
NULL,87,139,2023-12-14,court,Monthly visit conducted.,K. Brown
NULL,87,139,2025-08-02,court,Parent-child visit supervised.,J. Smith
NULL,87,139,2025-07-30,service,Educational needs assessment.,J. Smith
NULL,87,139,2023-06-21,court,Initial assessment completed.,M. Johnson
NULL,87,139,2023-04-29,assessment,Case review meeting held.,J. Smith
90,155,140,2025-09-21,assessment,Educational needs assessment.,J. Smith
90,155,140,2024-06-09,court,Safety concerns noted.,R. Davis
90,155,140,2025-06-06,service,Court hearing scheduled.,M. Johnson
90,155,140,2025-09-21,assessment,Safety concerns noted.,J. Smith
90,155,140,2024-09-21,service,Parent-child visit supervised.,A. Williams
NULL,223,141,2025-04-09,court,Case review meeting held.,A. Williams
NULL,223,141,2024-04-21,visit,Safety concerns noted.,J. Smith
NULL,223,141,2025-07-17,visit,Court hearing scheduled.,K. Brown
NULL,223,141,2024-05-09,review,Child expressed desire to maintain contact with siblings.,R. Davis
NULL,223,141,2025-09-11,assessment,Court hearing scheduled.,J. Smith
NULL,223,141,2024-04-07,court,Parent-child visit supervised.,J. Smith
NULL,223,141,2025-05-26,visit,Monthly visit conducted.,K. Brown
NULL,223,141,2025-07-11,service,Medical examination completed.,K. Brown
NULL,223,141,2024-08-07,review,Initial assessment completed.,A. Williams
259,185,142,2026-12-29,assessment,Safety concerns noted.,R. Davis
259,185,142,2026-05-30,service,Educational needs assessment.,R. Davis
259,185,142,2025-06-17,assessment,Medical examination completed.,M. Johnson
259,185,142,2025-02-28,visit,Monthly visit conducted.,K. Brown
259,185,142,2025-12-11,assessment,Parent-child visit supervised.,A. Williams
259,185,142,2025-05-25,court,Educational needs assessment.,R. Davis
259,185,142,2025-11-09,court,Child expressed desire to maintain contact with siblings.,A. Williams
259,185,142,2025-03-05,service,Initial assessment completed.,M. Johnson
259,185,142,2025-05-20,assessment,Initial assessment completed.,M. Johnson
259,185,142,2025-04-08,court,Initial assessment completed.,R. Davis
NULL,101,143,2024-07-24,court,Parent-child visit supervised.,R. Davis
NULL,101,143,2024-05-05,service,Parent-child visit supervised.,K. Brown
NULL,101,143,2024-12-12,court,Medical examination completed.,K. Brown
NULL,101,143,2023-07-15,court,Medical examination completed.,A. Williams
NULL,101,143,2024-02-25,assessment,Therapeutic services initiated.,A. Williams
NULL,101,143,2025-06-20,service,Medical examination completed.,K. Brown
NULL,101,143,2025-01-24,visit,Safety concerns noted.,R. Davis
NULL,101,143,2023-12-11,visit,Safety concerns noted.,K. Brown
NULL,101,143,2025-01-02,visit,Medical examination completed.,M. Johnson
NULL,101,143,2023-06-21,assessment,Educational needs assessment.,J. Smith
NULL,486,144,2025-02-04,court,Court hearing scheduled.,A. Williams
NULL,486,144,2024-05-31,service,Child expressed desire to maintain contact with siblings.,R. Davis
NULL,486,144,2023-10-14,review,Court hearing scheduled.,K. Brown
NULL,486,144,2025-11-07,review,Parent-child visit supervised.,M. Johnson
53,412,145,2023-12-22,court,Medical examination completed.,R. Davis
53,412,145,2024-05-08,review,Safety concerns noted.,R. Davis
53,412,145,2024-07-27,court,Court hearing scheduled.,J. Smith
53,412,145,2025-10-31,review,Parent-child visit supervised.,M. Johnson
260,412,145,2025-06-10,assessment,Therapeutic services initiated.,J. Smith
260,412,145,2025-01-18,service,Medical examination completed.,K. Brown
251,70,146,2025-05-26,assessment,Therapeutic services initiated.,J. Smith
251,70,146,2024-04-18,review,Therapeutic services initiated.,M. Johnson
65,70,146,2025-10-21,visit,Child expressed desire to maintain contact with siblings.,M. Johnson
251,70,146,2024-06-28,assessment,Parent-child visit supervised.,K. Brown
251,70,146,2024-07-14,service,Case review meeting held.,M. Johnson
251,70,146,2024-10-13,visit,Parent-child visit supervised.,A. Williams
251,70,146,2024-06-24,visit,Case review meeting held.,M. Johnson
251,70,146,2024-08-30,assessment,Therapeutic services initiated.,A. Williams
65,70,146,2024-02-13,review,Therapeutic services initiated.,R. Davis
251,70,146,2024-05-17,assessment,Educational needs assessment.,A. Williams
219,246,147,2025-07-12,assessment,Monthly visit conducted.,A. Williams
219,246,147,2024-10-09,service,Therapeutic services initiated.,J. Smith
219,246,147,2025-10-07,service,Case review meeting held.,M. Johnson
219,246,147,2025-05-17,assessment,Medical examination completed.,J. Smith
207,150,148,2025-04-04,assessment,Educational needs assessment.,K. Brown
207,150,148,2024-03-28,visit,Therapeutic services initiated.,A. Williams
207,150,148,2023-04-15,service,Therapeutic services initiated.,A. Williams
207,150,148,2022-05-05,visit,Educational needs assessment.,M. Johnson
95,167,149,2024-04-13,court,Monthly visit conducted.,K. Brown
95,167,149,2025-03-27,review,Medical examination completed.,K. Brown
95,167,149,2023-10-13,review,Monthly visit conducted.,R. Davis
95,167,149,2023-12-06,assessment,Safety concerns noted.,R. Davis
95,167,149,2025-07-19,service,Initial assessment completed.,A. Williams
95,167,149,2025-06-23,service,Case review meeting held.,R. Davis
95,167,149,2023-10-08,service,Initial assessment completed.,M. Johnson
95,167,149,2025-04-02,visit,Safety concerns noted.,J. Smith
95,167,149,2024-06-25,visit,Educational needs assessment.,A. Williams
95,167,149,2024-09-01,court,Parent-child visit supervised.,A. Williams
136,59,150,2022-11-17,service,Therapeutic services initiated.,M. Johnson
142,59,150,2023-10-14,review,Safety concerns noted.,K. Brown
87,59,150,2024-07-25,service,Monthly visit conducted.,A. Williams
142,59,150,2024-08-01,review,Parent-child visit supervised.,A. Williams
87,59,150,2024-04-29,visit,Child expressed desire to maintain contact with siblings.,A. Williams
142,59,150,2025-05-26,assessment,Child expressed desire to maintain contact with siblings.,M. Johnson
142,59,150,2024-02-05,service,Safety concerns noted.,A. Williams
136,59,150,2025-01-24,assessment,Court hearing scheduled.,A. Williams
87,59,150,2022-09-13,assessment,Case review meeting held.,A. Williams
142,59,150,2025-06-13,review,Therapeutic services initiated.,R. Davis
30,350,151,2024-12-02,assessment,Monthly visit conducted.,J. Smith
32,350,151,2024-12-15,assessment,Safety concerns noted.,R. Davis
32,350,151,2024-09-02,assessment,Child expressed desire to maintain contact with siblings.,J. Smith
30,350,151,2024-05-02,court,Parent-child visit supervised.,K. Brown
30,350,151,2022-12-01,review,Court hearing scheduled.,A. Williams
NULL,483,152,2025-04-16,assessment,Parent-child visit supervised.,M. Johnson
NULL,483,152,2025-10-28,assessment,Educational needs assessment.,M. Johnson
NULL,483,152,2024-10-19,visit,Therapeutic services initiated.,M. Johnson
NULL,420,153,2025-03-12,service,Educational needs assessment.,K. Brown
NULL,420,153,2025-01-14,review,Case review meeting held.,M. Johnson
NULL,420,153,2024-08-20,assessment,Medical examination completed.,R. Davis
293,124,154,2025-06-10,court,Therapeutic services initiated.,K. Brown
293,124,154,2025-05-24,assessment,Safety concerns noted.,R. Davis
293,124,154,2025-05-10,assessment,Safety concerns noted.,M. Johnson
293,124,154,2024-09-18,review,Educational needs assessment.,R. Davis
293,124,154,2025-03-27,review,Parent-child visit supervised.,A. Williams
293,124,154,2024-12-25,court,Case review meeting held.,J. Smith
293,124,154,2025-08-24,service,Case review meeting held.,K. Brown
293,124,154,2024-07-15,visit,Medical examination completed.,K. Brown
293,124,154,2024-07-07,service,Court hearing scheduled.,J. Smith
84,405,155,2023-11-03,review,Therapeutic services initiated.,J. Smith
84,405,155,2025-08-28,service,Court hearing scheduled.,K. Brown
84,405,155,2024-04-05,court,Medical examination completed.,A. Williams
84,405,155,2024-08-01,review,Medical examination completed.,K. Brown
84,405,155,2024-01-23,visit,Case review meeting held.,J. Smith
84,405,155,2025-08-27,review,Monthly visit conducted.,J. Smith
84,405,155,2025-05-18,review,Child expressed desire to maintain contact with siblings.,M. Johnson
84,405,155,2025-09-17,assessment,Case review meeting held.,M. Johnson
NULL,299,156,2023-08-11,service,Monthly visit conducted.,A. Williams
NULL,299,156,2023-10-11,visit,Child expressed desire to maintain contact with siblings.,R. Davis
NULL,299,156,2025-06-28,service,Child expressed desire to maintain contact with siblings.,K. Brown
NULL,299,156,2025-06-24,service,Court hearing scheduled.,A. Williams
NULL,299,156,2024-01-15,visit,Therapeutic services initiated.,A. Williams
NULL,279,157,2027-07-20,service,Therapeutic services initiated.,K. Brown
NULL,279,157,2025-10-26,assessment,Therapeutic services initiated.,K. Brown
NULL,279,157,2026-02-16,assessment,Safety concerns noted.,J. Smith
NULL,279,157,2026-07-08,service,Monthly visit conducted.,R. Davis
NULL,279,157,2026-04-15,visit,Case review meeting held.,J. Smith
168,305,158,2022-09-03,visit,Court hearing scheduled.,J. Smith
154,305,158,2022-11-14,visit,Safety concerns noted.,K. Brown
154,305,158,2022-05-30,review,Case review meeting held.,A. Williams
234,86,159,2023-02-10,review,Educational needs assessment.,M. Johnson
234,86,159,2025-02-22,court,Monthly visit conducted.,M. Johnson
234,86,159,2025-07-04,review,Court hearing scheduled.,K. Brown
234,86,159,2023-02-20,service,Initial assessment completed.,R. Davis
74,496,160,2025-06-02,court,Therapeutic services initiated.,J. Smith
167,496,160,2024-11-21,assessment,Case review meeting held.,R. Davis
74,496,160,2024-05-19,service,Parent-child visit supervised.,R. Davis
96,51,161,2025-04-08,review,Child expressed desire to maintain contact with siblings.,K. Brown
68,51,161,2024-08-25,court,Parent-child visit supervised.,A. Williams
68,51,161,2024-09-19,service,Parent-child visit supervised.,K. Brown
96,51,161,2024-06-09,visit,Educational needs assessment.,R. Davis
68,51,161,2024-08-07,court,Medical examination completed.,R. Davis
NULL,286,162,2025-07-31,assessment,Therapeutic services initiated.,A. Williams
NULL,286,162,2023-04-12,service,Parent-child visit supervised.,A. Williams
NULL,286,162,2024-11-28,service,Child expressed desire to maintain contact with siblings.,K. Brown
NULL,286,162,2022-12-24,service,Initial assessment completed.,K. Brown
NULL,286,162,2023-02-07,court,Medical examination completed.,K. Brown
NULL,286,162,2024-09-12,court,Educational needs assessment.,A. Williams
NULL,286,162,2022-10-29,review,Initial assessment completed.,M. Johnson
NULL,286,162,2023-01-07,court,Case review meeting held.,R. Davis
NULL,286,162,2025-07-24,assessment,Safety concerns noted.,J. Smith
194,192,163,2023-09-17,service,Parent-child visit supervised.,A. Williams
193,192,163,2025-01-31,service,Medical examination completed.,R. Davis
194,192,163,2024-01-29,visit,Parent-child visit supervised.,J. Smith
69,354,164,2024-01-04,court,Monthly visit conducted.,M. Johnson
69,354,164,2025-09-29,review,Case review meeting held.,J. Smith
138,354,164,2023-03-22,assessment,Monthly visit conducted.,A. Williams
69,354,164,2022-12-29,court,Court hearing scheduled.,K. Brown
138,354,164,2024-03-31,service,Initial assessment completed.,M. Johnson
234,354,164,2023-10-06,assessment,Case review meeting held.,A. Williams
234,354,164,2025-05-03,review,Therapeutic services initiated.,M. Johnson
138,354,164,2024-06-30,visit,Child expressed desire to maintain contact with siblings.,K. Brown
138,354,164,2025-01-30,assessment,Educational needs assessment.,A. Williams
234,354,164,2023-01-10,service,Initial assessment completed.,K. Brown
108,54,165,2024-09-27,visit,Monthly visit conducted.,M. Johnson
108,54,165,2025-06-26,assessment,Medical examination completed.,A. Williams
216,54,165,2024-08-01,service,Therapeutic services initiated.,R. Davis
216,54,165,2024-12-01,review,Therapeutic services initiated.,J. Smith
216,54,165,2024-06-13,assessment,Monthly visit conducted.,R. Davis
138,426,166,2025-04-04,review,Initial assessment completed.,K. Brown
138,426,166,2025-08-25,visit,Parent-child visit supervised.,J. Smith
138,426,166,2025-07-09,visit,Monthly visit conducted.,M. Johnson
